study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_03	Myeloid_lineage	6	Basophil	6	40314	0.48352658491292466	0.48352658491292466	0.002802996477650444	0.37991235468240975	0.00333755023068909	0.38324990491309885	0.0	0.0	0.0	0.03284218881778042	0.006122769592035851	0.002802996477650444	0.0006945477997717914	0.0023565014635114354	0.7427399799789126	0.8362603562038001	0.2824246332952986	0.008880289725653618	0.004489755419953366	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	6	Mast Cell	7	40314	0.49795744496620736	0.49795744496620736	0.0033239073274792877	0.37991235468240975	0.0	0.37991235468240975	0.0	0.0	0.0	0.004340923748573696	0.0011699823055679583	0.0033239073274792877	0.0007193530783350697	0.0023565014635114354	0.7232148593905501	0.8362603562038001	0.2824246332952986	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	6	Plasmacytoid DC	8	40314	0.20369113351753954	0.20369113351753954	0.08178300342312844	0.46520305601031897	0.06098749813960411	0.5261905541499231	0.0	0.0	0.0	0.4829339683484645	0.07040358188222454	0.08178300342312844	0.003844818177308131	0.04489755419953366	0.4670483952789655	0.9961551818226919	0.3939276678077095	0.1734633129930049	0.05965669494468423	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	6	Conventional DC 1	9	40314	0.4128311420835917	0.4128311420835917	0.036662201716525275	0.43332031056208764	0.33614377139455276	0.6	0.0	0.0	0.0	0.194597410328918	0.03423955284351177	0.036662201716525275	0.0	0.03562038001686759	0.42591421250240424	0.9943195912090093	0.2521766631939277	0.7469861586545616	0.7469861586545616	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	6	Conventional DC 2	10	40314	0.749298403219846	0.749298403219846	0.03703428089497445	0.48792937937193037	0.4285198690281292	0.6	0.0	0.0	0.0	0.9953862181872303	0.4543004084602537	0.03703428089497445	0.0022572803492583223	0.02599593193431562	0.31083244012960276	0.9955598551371732	0.49825742918092975	0.9811975988490351	0.8944039291561244	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	7	Neutrophil	1	2290	0.5268582070974535	0.5781659388646289	0.5781659388646289	0.04921688500727803	0.05937772925764192	0.10859461426491995	0.4695713245997089	0.4695713245997089	0.0	0.6375545851528385	0.15756914119359536	0.5781659388646289	0.2039301310043668	0.41135371179039304	0.6110251359712953	0.10786026200873362	0.03740902474526928	0.15633187772925763	0.0831877729257642	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4695713245997089
infection_study_03	Myeloid_lineage	7	Non-Classical Monocyte	2	2290	0.881766060188113	0.881766060188113	1.0	0.2664694323144105	0.4276637554585152	0.6	0.4	0.4	0.0	0.9366812227074236	0.44148471615720525	0.7720524017467248	0.45633187772925765	0.72882096069869	1.4955325298645563	0.5820960698689956	0.20578602620087336	0.9655021834061135	0.9200873362445415	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	7	Classical Monocyte	3	2290	0.4855459466647287	0.4855459466647287	0.47510917030567684	0.31929912663755455	0.06327510917030568	0.3825742358078602	0.09253493449781663	0.09253493449781663	0.0	0.8113537117903931	0.20949781659388647	0.47510917030567684	0.06943231441048035	0.41135371179039304	0.5076688579682619	0.7327510917030567	0.1856986899563319	0.1406113537117904	0.1406113537117904	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.09253493449781663
infection_study_03	Myeloid_lineage	7	Intermediate Monocyte	4	2290	0.4328252973765305	0.4328252973765305	0.2131004366812227	0.43349344978165943	0.2812991266375546	0.6	0.0	0.0	0.0	0.9205240174672489	0.2627365356622999	0.2131004366812227	0.016593886462882096	0.1406113537117904	0.22913938399555947	0.9554585152838428	0.3200873362445415	0.7406113537117904	0.3941048034934498	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	7	Eosinophil	5	2290	0.43698307972767997	0.43698307972767997	0.09519650655021834	0.21378748180494905	0.0	0.21378748180494905	0.0	0.0	0.0	0.12663755458515283	0.021397379912663758	0.09519650655021834	0.0008733624454148472	0.09039301310043668	0.20867844910495384	0.46593886462882095	0.16695778748180498	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	7	Basophil	6	2290	0.48352658491292466	0.48352658491292466	0.0034934497816593887	0.07254730713245998	0.0022925764192139736	0.07483988355167395	0.0	0.0	0.0	0.1720524017467249	0.029039301310043664	0.0034934497816593887	0.0	0.0026200873362445414	0.7827952337697884	0.1572052401746725	0.058224163027656484	0.00611353711790393	0.003056768558951965	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	7	Mast Cell	7	2290	0.49795744496620736	0.49795744496620736	0.0026200873362445414	0.07254730713245998	0.0	0.07254730713245998	0.0	0.0	0.0	0.12532751091703057	0.02088791848617176	0.0026200873362445414	0.0	0.0026200873362445414	0.6850118710714025	0.1572052401746725	0.058224163027656484	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	7	Plasmacytoid DC	8	2290	0.9171501177445616	0.9171501177445616	0.08558951965065502	0.21766113537117904	0.1677292576419214	0.3853903930131004	0.0	0.0	0.0	0.9301310043668122	0.2125	0.08558951965065502	0.00611353711790393	0.043668122270742356	0.48641829198493486	0.505240174672489	0.11668122270742358	0.4755458515283843	0.1671033478893741	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	7	Conventional DC 1	9	2290	0.4128311420835917	0.4128311420835917	0.010043668122270743	0.1810065502183406	0.06327510917030568	0.2442816593886463	0.0	0.0	0.0	0.3951965065502183	0.0668122270742358	0.010043668122270743	0.0	0.008733624454148471	0.182950714066567	0.41572052401746723	0.10469432314410482	0.1406113537117904	0.1406113537117904	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	7	Conventional DC 2	10	2290	0.42306672397984346	0.42306672397984346	0.004366812227074236	0.25813318777292577	0.05937772925764192	0.31751091703056766	0.0	0.0	0.0	0.8903930131004367	0.20691411935953422	0.004366812227074236	0.0004366812227074236	0.0026200873362445414	0.0949450319310069	0.5681222707423581	0.19203056768558951	0.15633187772925763	0.0831877729257642	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	8	Intermediate Monocyte	1	3424	0.7305296263253028	0.9982476635514018	1.0	0.42545755451713396	0.04448744158878505	0.469944996105919	0.530055003894081	0.530055003894081	0.0	0.9997079439252337	0.45142133956386293	0.9982476635514018	0.09375	0.9976635514018691	1.0355392036781923	0.893107476635514	0.3912577881619938	0.11769859813084112	0.06118574766355141	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.530055003894081
infection_study_03	Myeloid_lineage	8	Plasmacytoid DC	2	3424	0.9966439320962552	0.9982476635514018	1.0	0.18586565420560747	0.37397780373831774	0.5598434579439252	0.4401565420560748	0.4401565420560748	0.0	1.0	0.9306366822429906	0.9982476635514018	0.9894859813084113	0.9468457943925234	5.130584484521086	0.42990654205607476	0.10227803738317758	0.9658294392523364	0.5615264797507789	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.4401565420560748
infection_study_03	Myeloid_lineage	8	Neutrophil	3	3424	0.43743534872645684	0.5052570093457944	0.5052570093457944	0.06492406542056076	0.11320093457943925	0.178125	0.32713200934579445	0.32713200934579445	0.0	0.6355140186915887	0.1647196261682243	0.5052570093457944	0.18019859813084113	0.36039719626168226	0.5352825850531593	0.1419392523364486	0.04994158878504673	0.2941004672897196	0.16647196261682243	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.32713200934579445
infection_study_03	Myeloid_lineage	8	Conventional DC 2	4	3424	0.9562110836055967	0.9562110836055967	0.629088785046729	0.5	0.11320093457943925	0.6	0.02908878504672907	0.02908878504672907	0.0	0.9997079439252337	0.5618185358255451	0.379088785046729	0.0017523364485981308	0.37383177570093457	2.5713461369419957	0.9932827102803738	0.6185747663551402	0.2941004672897196	0.16647196261682243	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.02908878504672907
infection_study_03	Myeloid_lineage	8	Non-Classical Monocyte	5	3424	0.3888396246399243	0.3888396246399243	0.06366822429906542	0.24139894859813082	0.15238755841121493	0.39378650700934575	0.0	0.0	0.0	0.5864485981308412	0.1426693925233645	0.06366822429906542	0.008761682242990653	0.03417056074766355	0.14087703792039696	0.523072429906542	0.19377920560747663	0.3910630841121495	0.23379088785046728	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	8	Classical Monocyte	6	3424	0.5413922772555854	0.5413922772555854	0.411214953271028	0.3727453271028037	0.4489485981308411	0.6	0.0	0.0	0.0	0.9351635514018691	0.27486127336448596	0.411214953271028	0.09228971962616822	0.36039719626168226	0.4408032817675127	0.8510514018691588	0.22429906542056074	0.9976635514018691	0.9976635514018691	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	8	Basophil	7	3424	0.9933357969752867	0.9933357969752867	0.0	0.13502920560747664	0.35971086448598133	0.494740070093458	0.0	0.0	0.0	0.9231892523364486	0.1542056074766355	0.0	0.0	0.0	0.580129801078581	0.2949766355140187	0.10426401869158879	0.8948598130841121	0.6083528037383178	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	8	Eosinophil	8	3424	0.43698307972767997	0.43698307972767997	0.026285046728971962	0.18473909657320872	0.0	0.18473909657320872	0.0	0.0	0.0	0.03008177570093458	0.005159657320872274	0.026285046728971962	0.0008761682242990654	0.023072429906542055	0.07197869516216299	0.40420560747663553	0.14154984423676012	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	8	Mast Cell	9	3424	0.49795744496620736	0.49795744496620736	0.0002920560747663551	0.13502920560747664	0.0	0.13502920560747664	0.0	0.0	0.0	0.0017523364485981308	0.0002920560747663551	0.0002920560747663551	0.0	0.0002920560747663551	0.5586475276363241	0.2949766355140187	0.10426401869158879	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	8	Conventional DC 1	10	3424	0.9922882337388035	0.9922882337388035	0.0032126168224299065	0.44045560747663554	0.4489485981308411	0.6	0.0	0.0	0.0	0.9810163551401869	0.16827297507788164	0.0032126168224299065	0.0002920560747663551	0.002628504672897196	0.12059956628725282	0.9304906542056075	0.39485981308411217	0.9976635514018691	0.9976635514018691	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	9	Neutrophil	1	2629	0.4776710543202126	0.5321414986686953	0.5321414986686953	0.027300621275516673	0.047042601749714724	0.0743432230252314	0.4577982756434639	0.4577982756434639	0.0	0.6279954355268162	0.15544567009002155	0.5321414986686953	0.1704069988588817	0.3267402054012933	0.5632119458994446	0.0600988969189806	0.0202865474832002	0.12362114872575124	0.06637504754659566	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4577982756434639
infection_study_03	Myeloid_lineage	9	Non-Classical Monocyte	2	2629	0.9115485535896243	0.9201217192848992	1.0	0.2335317611259034	0.44523583111449216	0.6	0.4	0.4	0.0	0.9893495625713199	0.5455179409154305	0.9201217192848992	0.6127805249144161	0.893875998478509	1.7786880838384196	0.5112209965766451	0.17848992012171927	0.99847850893876	0.9712818562190948	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	9	Classical Monocyte	3	2629	0.4524151164534689	0.4524151164534689	0.37428680106504375	0.38977367820464054	0.06418790414606315	0.4539615823507037	0.0	0.0	0.0	0.800304298212248	0.20853936858120958	0.37428680106504375	0.060479269684290606	0.3191327500950932	0.40215780976895793	0.894636744009129	0.22641688855077977	0.14263978699125143	0.14263978699125143	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	9	Intermediate Monocyte	4	2629	0.42438758138909205	0.42438758138909205	0.19170787371624193	0.45214910612400155	0.3436763027767212	0.6	0.0	0.0	0.0	0.9433244579688095	0.25288449347026754	0.19170787371624193	0.015595283377710156	0.14263978699125143	0.207167760932867	0.99695701787752	0.33320654241156333	0.9052871814378091	0.4806009889691898	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	9	Eosinophil	5	2629	0.43698307972767997	0.43698307972767997	0.0395587675922404	0.15502218841130977	0.0	0.15502218841130977	0.0	0.0	0.0	0.05249144161278053	0.008748573602130088	0.0395587675922404	0.0	0.03765690376569038	0.09830979278541555	0.3400532521871434	0.11728160263725118	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	9	Basophil	6	2629	0.48352658491292466	0.48352658491292466	0.0015214910612400153	0.04847724102954229	0.0010555344237352603	0.04953277545327755	0.0	0.0	0.0	0.08368200836820083	0.014010396855585139	0.0015214910612400153	0.0	0.0015214910612400153	0.668396031748582	0.10650437428680107	0.03638899454799036	0.0026626093571700264	0.001711677443895017	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	9	Mast Cell	7	2629	0.49795744496620736	0.49795744496620736	0.002282236591860023	0.04847724102954229	0.0	0.04847724102954229	0.0	0.0	0.0	0.05819703309243058	0.009699505515405098	0.002282236591860023	0.0	0.0015214910612400153	0.6666735058614377	0.10650437428680107	0.03638899454799036	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	9	Plasmacytoid DC	8	2629	0.9291785403385291	0.9291785403385291	0.0798782807151008	0.1576188664891594	0.21787751996957017	0.37549638645872957	0.0	0.0	0.0	0.9828832255610498	0.21971281856219094	0.0798782807151008	0.0011411182959300114	0.05439330543933055	0.4573559941692024	0.3674400912894637	0.0817801445416508	0.6158235070368961	0.22086978572334223	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	9	Conventional DC 1	9	2629	0.4128311420835917	0.4128311420835917	0.0072270825408900724	0.1397755800684671	0.06418790414606315	0.20396348421453026	0.0	0.0	0.0	0.48231266641308485	0.08266768099404083	0.0072270825408900724	0.0	0.006085964244960061	0.15724202939868234	0.32103461392164323	0.08082921262837581	0.14263978699125143	0.14263978699125143	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	9	Conventional DC 2	10	2629	0.47439307046582935	0.47439307046582935	0.002282236591860023	0.2237181437809053	0.047042601749714724	0.27076074553062	0.0	0.0	0.0	0.9353366298972994	0.2227082540890072	0.002282236591860023	0.0003803727653100038	0.0015214910612400153	0.08116883042438232	0.49486496766831495	0.16213389121338911	0.12362114872575124	0.06637504754659566	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
