study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	T_NK_lineage	9	MAIT Cell	4	912	0.9206722015876484	0.9206722015876484	0.9206722015876484	0.0	0.9057017543859649	0.22779605263157895	0.9057017543859649	0.0	0.22779605263157895	1.8703416236332258	0.0	0.0	0.0	0.9206722015876484
infection_study_01	T_NK_lineage	9	ydT Cell	5	912	0.8225548030005098	0.8225548030005098	0.8225548030005098	0.0	0.8081140350877193	0.3651315789473684	0.8081140350877193	0.0	0.3651315789473684	1.3501272423778945	0.0	0.0	0.0	0.8225548030005098
infection_study_01	T_NK_lineage	9	CD4 Naive / T Central Memory	6	912	0.12324302672784211	0.4857456140350877	0.4857456140350877	0.0	0.4857456140350877	0.07697368421052632	0.4857456140350877	0.0	0.07697368421052632	0.5429319830421137	0.0	0.0	0.0	0.4857456140350877
infection_study_01	T_NK_lineage	9	Treg	7	912	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.43859649122807015	0.059110845295055815	0.01425438596491228	0.0010964912280701754	0.013157894736842105	0.27944812808570585	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	9	CD8 Naive / T Central Memory	8	912	0.2781024688660695	0.4375	0.4375	0.0	0.4375	0.1050438596491228	0.4375	0.0	0.1050438596491228	0.6370352051628084	0.0	0.0	0.0	0.4375
infection_study_01	Myeloid_lineage	0	Classical Monocyte	1	1504	0.905523996795572	1.0	1.0	0.0	1.0	0.9966755319148938	1.0	0.0	0.9966755319148938	1.0022510838968963	0.9993351063829787	1.0	0.0	3.598936170212766
infection_study_01	Myeloid_lineage	0	Intermediate Monocyte	2	1504	0.7125209380234505	0.9980053191489362	0.9980053191489362	0.0	0.9980053191489362	0.8035239361702128	0.9980053191489362	0.0	0.8035239361702128	1.0020260970334023	0.02726063829787234	0.005984042553191489	0.0	1.0476063829787234
infection_study_01	Myeloid_lineage	0	Non-Classical Monocyte	3	1504	0.7588941082222708	0.9740691489361702	0.9740691489361702	0.0	0.9740691489361702	0.47805851063829785	0.9740691489361702	0.0	0.47805851063829785	1.000697670031727	0.006648936170212766	0.005984042553191489	0.0	0.9906914893617021
infection_study_01	Myeloid_lineage	0	Conventional DC 1	4	1504	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.02526595744680851	0.008421985815602837	0.02526595744680851	0.0	0.008421985815602837	0.22732748999058947	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	0	Conventional DC 2	5	1504	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.1077127659574468	0.03856382978723404	0.1077127659574468	0.0	0.03856382978723404	0.6928224907941478	0.003324468085106383	0.003324468085106383	0.0	0.4703361375951605
infection_study_01	Myeloid_lineage	0	Plasmacytoid DC	6	1504	0.3185037506372442	0.36768617021276595	0.36768617021276595	0.0	0.36768617021276595	0.10438829787234043	0.36768617021276595	0.0	0.10438829787234043	0.7302037410454632	0.0	0.0	0.0	0.36768617021276595
infection_study_01	Myeloid_lineage	1	Classical Monocyte	1	1418	0.8357548612628359	1.0	1.0	0.0	1.0	0.9909732016925247	1.0	0.0	0.9909732016925247	1.0022510838968963	1.0	1.0	0.0	3.6
infection_study_01	Myeloid_lineage	1	Intermediate Monocyte	2	1418	0.8372660403466609	0.9992947813822285	0.9992947813822285	0.0	0.9992947813822285	0.8600141043723554	0.9992947813822285	0.0	0.8600141043723554	1.0033079105162803	0.3032440056417489	0.20874471086036672	0.0	1.6932299012693934
infection_study_01	Myeloid_lineage	1	Non-Classical Monocyte	3	1418	0.7896001747869783	0.9880112834978844	0.9880112834978844	0.0	0.9880112834978844	0.46597320169252465	0.9880112834978844	0.0	0.46597320169252465	1.0148753948250089	0.045839210155148094	0.04231311706629055	0.0	1.1036671368124118
infection_study_01	Myeloid_lineage	1	Plasmacytoid DC	4	1418	0.6797938970213386	0.6797938970213386	0.6797938970213386	0.0	0.573342736248237	0.16942877291960506	0.573342736248237	0.0	0.16942877291960506	1.1278121411758324	0.0	0.0	0.0	0.6797938970213386
infection_study_01	Myeloid_lineage	1	Conventional DC 2	5	1418	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.10437235543018336	0.03643629525152797	0.10437235543018336	0.0	0.03643629525152797	0.6731618233809781	0.011988716502115656	0.011988716502115656	0.0	0.4928631834793846
infection_study_01	Myeloid_lineage	1	Conventional DC 1	6	1418	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.0846262341325811	0.028208744710860365	0.0846262341325811	0.0	0.028208744710860365	0.6099690990969597	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	10	Classical Monocyte	1	833	0.7651846187459034	1.0	1.0	0.0	1.0	0.9858343337334933	1.0	0.0	0.9858343337334933	1.0022510838968963	0.9843937575030012	0.9987995198079231	0.0	3.5738295318127253
infection_study_01	Myeloid_lineage	10	Intermediate Monocyte	2	833	0.815454082004224	0.9975990396158463	0.9975990396158463	0.0	0.9975990396158463	0.8622448979591836	0.9975990396158463	0.0	0.8622448979591836	1.0016222274435174	0.2845138055222089	0.0744297719087635	0.0	1.5272509003601442
infection_study_01	Myeloid_lineage	10	Non-Classical Monocyte	3	833	0.7231993299832495	0.9879951980792316	0.9879951980792316	0.0	0.9879951980792316	0.40816326530612246	0.9879951980792316	0.0	0.40816326530612246	1.0148590375995183	0.07322929171668667	0.06722689075630252	0.0	1.1723889555822329
infection_study_01	Myeloid_lineage	10	Conventional DC 2	4	833	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.16926770708283315	0.06162464985994398	0.16926770708283315	0.0	0.06162464985994398	1.0551166505167566	0.007202881152460984	0.007202881152460984	0.0	0.48042001157028247
infection_study_01	Myeloid_lineage	10	Conventional DC 1	5	833	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.04081632653061224	0.013605442176870748	0.04081632653061224	0.0	0.013605442176870748	0.32756654850984934	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	10	Plasmacytoid DC	6	833	0.3185037506372442	0.4249699879951981	0.4249699879951981	0.0	0.4249699879951981	0.12424969987995198	0.4249699879951981	0.0	0.12424969987995198	0.8409540447236059	0.0	0.0	0.0	0.4249699879951981
infection_study_01	Myeloid_lineage	11	Classical Monocyte	1	765	0.8025635423494283	1.0	1.0	0.0	1.0	0.9858823529411765	1.0	0.0	0.9858823529411765	1.0022510838968963	0.9882352941176471	0.9986928104575163	0.0	3.5798692810457515
infection_study_01	Myeloid_lineage	11	Intermediate Monocyte	2	765	0.8804894035394363	1.0	1.0	0.0	1.0	0.880718954248366	1.0	0.0	0.880718954248366	1.0040089459629162	0.3202614379084967	0.06666666666666667	0.0	1.5790849673202614
infection_study_01	Myeloid_lineage	11	Non-Classical Monocyte	3	765	0.7809882747068677	0.9947712418300654	0.9947712418300654	0.0	0.9947712418300654	0.47614379084967323	0.9947712418300654	0.0	0.47614379084967323	1.0217495810138941	0.050980392156862744	0.047058823529411764	0.0	1.1233986928104576
infection_study_01	Myeloid_lineage	11	Conventional DC 2	4	765	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.24705882352941178	0.10065359477124185	0.24705882352941178	0.0	0.10065359477124185	1.5129721313544036	0.043137254901960784	0.043137254901960784	0.0	0.5738493833189819
infection_study_01	Myeloid_lineage	11	Conventional DC 1	5	765	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.1111111111111111	0.03703703703703704	0.1111111111111111	0.0	0.03703703703703704	0.7806929654578783	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	11	Plasmacytoid DC	6	765	0.3185037506372442	0.3843137254901961	0.3843137254901961	0.0	0.3843137254901961	0.10424836601307189	0.3843137254901961	0.0	0.10424836601307189	0.7623508092348541	0.0	0.0	0.0	0.3843137254901961
infection_study_01	Myeloid_lineage	12	Classical Monocyte	1	657	0.8498288544170126	0.9984779299847792	0.9984779299847792	0.0	0.9984779299847792	0.9631659056316589	0.9984779299847792	0.0	0.9631659056316589	1.0007406914983599	1.0	1.0	0.0	3.5984779299847793
infection_study_01	Myeloid_lineage	12	Intermediate Monocyte	2	657	0.7346515184618746	0.984779299847793	0.984779299847793	0.0	0.984779299847793	0.7340182648401826	0.984779299847793	0.0	0.7340182648401826	0.9888785309959509	0.060882800608828	0.0136986301369863	0.0	1.095890410958904
infection_study_01	Myeloid_lineage	12	Non-Classical Monocyte	3	657	0.6873862063942903	0.9345509893455098	0.9345509893455098	0.0	0.9345509893455098	0.3238203957382039	0.9345509893455098	0.0	0.3238203957382039	0.9605117437997474	0.0060882800608828	0.0060882800608828	0.0	0.9503805175038051
infection_study_01	Myeloid_lineage	12	Conventional DC 1	4	657	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.045662100456621	0.015728056823947234	0.045662100456621	0.0	0.015728056823947234	0.35880283708426053	0.0015220700152207	0.0	0.0	0.4727943536090884
infection_study_01	Myeloid_lineage	12	Conventional DC 2	5	657	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.0898021308980213	0.0319634703196347	0.0898021308980213	0.0	0.0319634703196347	0.5874057953945853	0.0015220700152207	0.0015220700152207	0.0	0.46564990261345773
infection_study_01	Myeloid_lineage	12	Plasmacytoid DC	6	657	0.3185037506372442	0.3185037506372442	0.3185037506372442	0.0	0.1765601217656012	0.04642313546423135	0.1765601217656012	0.0	0.04642313546423135	0.3606880780580263	0.0	0.0	0.0	0.3185037506372442
infection_study_01	Myeloid_lineage	13	Classical Monocyte	1	654	0.9742735416211492	1.0	1.0	0.0	1.0	0.998165137614679	1.0	0.0	0.998165137614679	1.0022510838968963	1.0	0.9984709480122325	0.0	3.5984709480122326
infection_study_01	Myeloid_lineage	13	Intermediate Monocyte	2	654	0.6763800888500473	0.9984709480122325	0.9984709480122325	0.0	0.9984709480122325	0.7767584097859327	0.9984709480122325	0.0	0.7767584097859327	1.0024889639088954	0.012232415902140673	0.0061162079510703364	0.0	1.024159021406728
infection_study_01	Myeloid_lineage	13	Non-Classical Monocyte	3	654	0.601053273614449	0.9877675840978594	0.9877675840978594	0.0	0.9877675840978594	0.3463302752293578	0.9877675840978594	0.0	0.3463302752293578	1.01462757746171	0.0	0.0	0.0	0.9877675840978594
infection_study_01	Myeloid_lineage	13	Plasmacytoid DC	4	654	0.6431250455174423	0.6431250455174423	0.6431250455174423	0.0	0.581039755351682	0.18692660550458715	0.581039755351682	0.0	0.18692660550458715	1.1426932583241458	0.0	0.0	0.0	0.6431250455174423
infection_study_01	Myeloid_lineage	13	Conventional DC 2	5	654	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.05198776758409786	0.01783893985728848	0.05198776758409786	0.0	0.01783893985728848	0.3648416481174913	0.0061162079510703364	0.0061162079510703364	0.0	0.47759466124666683
infection_study_01	Myeloid_lineage	13	Conventional DC 1	6	654	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.03211009174311927	0.01070336391437309	0.03211009174311927	0.0	0.01070336391437309	0.27144538677775404	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	14	Classical Monocyte	1	625	0.8487728497560265	1.0	1.0	0.0	1.0	0.9766400000000001	1.0	0.0	0.9766400000000001	1.0022510838968963	1.0	0.9984	0.0	3.5984
infection_study_01	Myeloid_lineage	14	Intermediate Monocyte	2	625	0.8389957031534484	1.0	1.0	0.0	1.0	0.8892	1.0	0.0	0.8892	1.0040089459629162	0.2768	0.0592	0.0	1.5020799999999999
infection_study_01	Myeloid_lineage	14	Non-Classical Monocyte	3	625	0.8121039982521302	0.9968	0.9968	0.0	0.9968	0.5744	0.9968	0.0	0.5744	1.0238126205634075	0.0752	0.0752	0.0	1.19232
infection_study_01	Myeloid_lineage	14	Plasmacytoid DC	4	625	0.7939698492462312	0.7939698492462312	0.7939698492462312	0.0	0.7312	0.2192	0.7312	0.0	0.2192	1.4330072307333945	0.0	0.0	0.0	0.7939698492462312
infection_study_01	Myeloid_lineage	14	Conventional DC 1	5	625	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.1536	0.0512	0.1536	0.0	0.0512	1.0545801122386973	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	14	Conventional DC 2	6	625	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.2368	0.08106666666666666	0.2368	0.0	0.08106666666666666	1.452591733251839	0.0032	0.0032	0.0	0.47001252057388393
infection_study_01	Myeloid_lineage	15	Classical Monocyte	1	618	0.9210545481028329	1.0	1.0	0.0	1.0	0.9737864077669902	1.0	0.0	0.9737864077669902	1.0022510838968963	1.0	0.9983818770226537	0.0	3.598381877022654
infection_study_01	Myeloid_lineage	15	Intermediate Monocyte	2	618	0.7739876920836064	0.9983818770226537	0.9983818770226537	0.0	0.9983818770226537	0.7872168284789643	0.9983818770226537	0.0	0.7872168284789643	1.0024004212649718	0.18446601941747573	0.061488673139158574	0.0	1.3550161812297734
infection_study_01	Myeloid_lineage	15	Non-Classical Monocyte	3	618	0.6840816400844805	0.9255663430420712	0.9255663430420712	0.0	0.9255663430420712	0.3826860841423948	0.9255663430420712	0.0	0.3826860841423948	0.9513752774938685	0.045307443365695796	0.043689320388349516	0.0	1.041747572815534
infection_study_01	Myeloid_lineage	15	Plasmacytoid DC	4	618	0.8894381326924478	0.8894381326924478	0.8894381326924478	0.0	0.7993527508090615	0.24716828478964403	0.7993527508090615	0.0	0.24716828478964403	1.5647711064805025	0.0	0.0	0.0	0.8894381326924478
infection_study_01	Myeloid_lineage	15	Conventional DC 2	5	618	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.07119741100323625	0.02481121898597627	0.07119741100323625	0.0	0.02481121898597627	0.4779039221424346	0.0048543689320388345	0.0048543689320388345	0.0	0.4743138797971849
infection_study_01	Myeloid_lineage	15	Conventional DC 1	6	618	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.156957928802589	0.052319309600863	0.156957928802589	0.0	0.052319309600863	1.0762256191673272	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	16	Conventional DC 2	1	442	0.9957395674022285	0.9957395674022285	0.9957395674022285	0.0	0.995475113122172	0.8785822021116139	0.995475113122172	0.0	0.8785822021116139	5.917928838378138	0.9909502262443439	0.9841628959276018	0.0	3.5654228253207805
infection_study_01	Myeloid_lineage	16	Classical Monocyte	2	442	0.6470941664845969	1.0	1.0	0.0	1.0	0.7823529411764706	1.0	0.0	0.7823529411764706	1.0022510838968963	0.22850678733031674	0.16515837104072398	0.0	1.5307692307692307
infection_study_01	Myeloid_lineage	16	Intermediate Monocyte	3	442	0.807060665647076	1.0	1.0	0.0	1.0	0.8269230769230769	1.0	0.0	0.8269230769230769	1.0040089459629162	0.22850678733031674	0.004524886877828055	0.0	1.3701357466063349
infection_study_01	Myeloid_lineage	16	Non-Classical Monocyte	4	442	0.6289145000364139	0.995475113122172	0.995475113122172	0.0	0.995475113122172	0.4259049773755656	0.995475113122172	0.0	0.4259049773755656	1.0224653461232613	0.01809954751131222	0.00904977375565611	0.0	1.0334841628959277
infection_study_01	Myeloid_lineage	16	Plasmacytoid DC	5	442	0.6516459107129853	0.7036199095022625	0.7036199095022625	0.0	0.7036199095022625	0.23925339366515835	0.7036199095022625	0.0	0.23925339366515835	1.3796849572477778	0.0	0.0	0.0	0.7036199095022625
infection_study_01	Myeloid_lineage	16	Conventional DC 1	6	442	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.4095022624434389	0.1372549019607843	0.4095022624434389	0.0	0.1372549019607843	2.704148795916805	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	17	Classical Monocyte	1	379	0.6993117762726677	0.9894459102902374	0.9894459102902374	0.0	0.9894459102902374	0.8121372031662268	0.9894459102902374	0.0	0.8121372031662268	0.9917779672125849	0.9709762532981531	0.9366754617414248	0.0	3.479683377308707
infection_study_01	Myeloid_lineage	17	Intermediate Monocyte	2	379	0.8083169470541112	0.9841688654353562	0.9841688654353562	0.0	0.9841688654353562	0.7434036939313985	0.9841688654353562	0.0	0.7434036939313985	0.9882717175197032	0.2559366754617414	0.1424802110817942	0.0	1.5361477572559368
infection_study_01	Myeloid_lineage	17	Non-Classical Monocyte	3	379	0.7924586701624062	0.8707124010554089	0.8707124010554089	0.0	0.8707124010554089	0.39841688654353563	0.8707124010554089	0.0	0.39841688654353563	0.8955944291688807	0.2532981530343008	0.24802110817941952	0.0	1.5240105540897098
infection_study_01	Myeloid_lineage	17	Conventional DC 2	4	379	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.08443271767810026	0.0316622691292876	0.08443271767810026	0.0	0.0316622691292876	0.5558030188319012	0.052770448548812667	0.047493403693931395	0.0	0.5936186419459156
infection_study_01	Myeloid_lineage	17	Conventional DC 1	5	379	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.10026385224274406	0.0395778364116095	0.10026385224274406	0.0	0.0395778364116095	0.7107705725796097	0.0316622691292876	0.0316622691292876	0.0	0.5526809413208831
infection_study_01	Myeloid_lineage	17	Plasmacytoid DC	6	379	0.3185037506372442	0.3185037506372442	0.3185037506372442	0.0	0.1662269129287599	0.047493403693931395	0.1662269129287599	0.0	0.047493403693931395	0.3407102542859381	0.013192612137203167	0.005277044854881266	0.0	0.3448889749116505
infection_study_01	Myeloid_lineage	18	Classical Monocyte	1	348	0.7822718665792732	1.0	1.0	0.0	1.0	0.9683908045977011	1.0	0.0	0.9683908045977011	1.0022510838968963	0.9971264367816092	1.0	0.0	3.5954022988505745
infection_study_01	Myeloid_lineage	18	Intermediate Monocyte	2	348	0.7044825577161169	0.9971264367816092	0.9971264367816092	0.0	0.9971264367816092	0.8275862068965517	0.9971264367816092	0.0	0.8275862068965517	1.0011524279648425	0.09770114942528736	0.0028735632183908046	0.0	1.1563218390804597
infection_study_01	Myeloid_lineage	18	Non-Classical Monocyte	3	348	0.7535139465443158	0.9626436781609196	0.9626436781609196	0.0	0.9626436781609196	0.40373563218390807	0.9626436781609196	0.0	0.40373563218390807	0.9890791348950762	0.020114942528735632	0.017241379310344827	0.0	1.0120689655172415
infection_study_01	Myeloid_lineage	18	Conventional DC 2	4	348	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.06321839080459771	0.02203065134099617	0.06321839080459771	0.0	0.02203065134099617	0.4309417714941697	0.008620689655172414	0.008620689655172414	0.0	0.4841063136773322
infection_study_01	Myeloid_lineage	18	Conventional DC 1	5	348	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.0028735632183908046	0.0009578544061302681	0.0028735632183908046	0.0	0.0009578544061302681	0.0829841304630962	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	18	Plasmacytoid DC	6	348	0.3185037506372442	0.3185037506372442	0.3185037506372442	0.0	0.28735632183908044	0.08189655172413793	0.28735632183908044	0.0	0.08189655172413793	0.5748971388285061	0.0	0.0	0.0	0.3185037506372442
infection_study_01	Myeloid_lineage	19	Classical Monocyte	1	340	0.7698547083242299	1.0	1.0	0.0	1.0	0.963529411764706	1.0	0.0	0.963529411764706	1.0022510838968963	0.8852941176470588	0.9941176470588236	0.0	3.4105882352941177
infection_study_01	Myeloid_lineage	19	Intermediate Monocyte	2	340	0.8208706576360061	0.9941176470588236	0.9941176470588236	0.0	0.9941176470588236	0.8669117647058824	0.9941176470588236	0.0	0.8669117647058824	0.9981614855903891	0.29705882352941176	0.24411764705882352	0.0	1.713529411764706
infection_study_01	Myeloid_lineage	19	Non-Classical Monocyte	3	340	0.7827907654213094	0.9705882352941176	0.9705882352941176	0.0	0.9705882352941176	0.5036764705882353	0.9705882352941176	0.0	0.5036764705882353	0.9971579368992033	0.15588235294117647	0.1323529411764706	0.0	1.3523529411764705
infection_study_01	Myeloid_lineage	19	Plasmacytoid DC	4	340	0.4781834899133348	0.5	0.5	0.0	0.5	0.14558823529411766	0.5	0.0	0.14558823529411766	0.9860141495871981	0.008823529411764706	0.008823529411764706	0.0	0.5229411764705882
infection_study_01	Myeloid_lineage	19	Conventional DC 1	5	340	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.17058823529411765	0.057843137254901957	0.17058823529411765	0.0	0.057843137254901957	1.1640877838964478	0.0058823529411764705	0.0058823529411764705	0.0	0.48565315923179414
infection_study_01	Myeloid_lineage	19	Conventional DC 2	6	340	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.16176470588235295	0.06568627450980392	0.16176470588235295	0.0	0.06568627450980392	1.0109562067631257	0.008823529411764706	0.0058823529411764705	0.0	0.48169252057388395
infection_study_01	Myeloid_lineage	2	Non-Classical Monocyte	1	1344	0.9775781079309591	1.0	1.0	0.0	1.0	0.8286830357142857	1.0	0.0	0.8286830357142857	1.0270666932549082	0.9933035714285714	0.9784226190476191	0.0	3.5677083333333335
infection_study_01	Myeloid_lineage	2	Classical Monocyte	2	1344	0.629114776782463	0.9985119047619048	0.9985119047619048	0.0	0.9985119047619048	0.7738095238095237	0.9985119047619048	0.0	0.7738095238095237	1.0007744056143986	0.047619047619047616	1.0	0.0	2.074702380952381
infection_study_01	Myeloid_lineage	2	Intermediate Monocyte	3	1344	0.9699857985580074	1.0	1.0	0.0	1.0	0.9793526785714286	1.0	0.0	0.9793526785714286	1.0040089459629162	0.21726190476190477	0.2105654761904762	0.0	1.558184523809524
infection_study_01	Myeloid_lineage	2	Conventional DC 1	4	1344	0.9554020100502513	0.9554020100502513	0.9554020100502513	0.0	0.5669642857142857	0.18923611111111113	0.5669642857142857	0.0	0.18923611111111113	3.7191629656863765	0.000744047619047619	0.0	0.0	0.9565924862407275
infection_study_01	Myeloid_lineage	2	Plasmacytoid DC	5	1344	0.6768034010632875	0.6768034010632875	0.6768034010632875	0.0	0.6376488095238095	0.1869419642857143	0.6376488095238095	0.0	0.1869419642857143	1.25213900030153	0.000744047619047619	0.0	0.0	0.6779938772537637
infection_study_01	Myeloid_lineage	2	Conventional DC 2	6	1344	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.050595238095238096	0.01785714285714286	0.050595238095238096	0.0	0.01785714285714286	0.35664563181349174	0.001488095238095238	0.001488095238095238	0.0	0.46556156819293154
infection_study_01	Myeloid_lineage	20	Non-Classical Monocyte	1	283	0.995229772048649	1.0	1.0	0.0	1.0	0.941696113074205	1.0	0.0	0.941696113074205	1.0270666932549082	0.9929328621908127	0.950530035335689	0.0	3.5392226148409893
infection_study_01	Myeloid_lineage	20	Classical Monocyte	2	283	0.6484961037069406	1.0	1.0	0.0	1.0	0.8183745583038868	1.0	0.0	0.8183745583038868	1.0022510838968963	0.07773851590106007	1.0	0.0	2.1243816254416963
infection_study_01	Myeloid_lineage	20	Intermediate Monocyte	3	283	0.9787160439880562	1.0	1.0	0.0	1.0	0.9770318021201414	1.0	0.0	0.9770318021201414	1.0040089459629162	0.20141342756183744	0.19081272084805653	0.0	1.5130742049469965
infection_study_01	Myeloid_lineage	20	Conventional DC 1	4	283	0.9518334425751949	0.9518334425751949	0.9518334425751949	0.0	0.5371024734982333	0.17903415783274443	0.5371024734982333	0.0	0.17903415783274443	3.52667107523127	0.0	0.0	0.0	0.9518334425751949
infection_study_01	Myeloid_lineage	20	Plasmacytoid DC	5	283	0.686785376156143	0.686785376156143	0.686785376156143	0.0	0.6678445229681979	0.19257950530035334	0.6678445229681979	0.0	0.19257950530035334	1.3105182173859364	0.0	0.0	0.0	0.686785376156143
infection_study_01	Myeloid_lineage	20	Conventional DC 2	6	283	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.09187279151943463	0.030624263839811542	0.09187279151943463	0.0	0.030624263839811542	0.5995930907796546	0.0176678445229682	0.0176678445229682	0.0	0.5076289163336013
infection_study_01	Myeloid_lineage	21	Non-Classical Monocyte	1	274	0.9765312067584297	1.0	1.0	0.0	1.0	0.864963503649635	1.0	0.0	0.864963503649635	1.0270666932549082	0.9306569343065694	0.8759124087591241	0.0	3.3649635036496353
infection_study_01	Myeloid_lineage	21	Classical Monocyte	2	274	0.644399533901391	0.9963503649635036	0.9963503649635036	0.0	0.9963503649635036	0.8138686131386862	0.9963503649635036	0.0	0.8138686131386862	0.9986294495690184	0.21897810218978103	0.9744525547445255	0.0	2.321167883211679
infection_study_01	Myeloid_lineage	21	Intermediate Monocyte	3	274	0.9756754788434928	0.9963503649635036	0.9963503649635036	0.0	0.9963503649635036	0.9680656934306568	0.9963503649635036	0.0	0.9680656934306568	1.0003809596003992	0.4781021897810219	0.46715328467153283	0.0	2.2284671532846714
infection_study_01	Myeloid_lineage	21	Conventional DC 1	4	274	0.9429302308644673	0.9429302308644673	0.9429302308644673	0.0	0.5072992700729927	0.16909975669099755	0.5072992700729927	0.0	0.16909975669099755	3.3345569822406653	0.0	0.0	0.0	0.9429302308644673
infection_study_01	Myeloid_lineage	21	Plasmacytoid DC	5	274	0.7079965042604326	0.718978102189781	0.718978102189781	0.0	0.718978102189781	0.23722627737226276	0.718978102189781	0.0	0.23722627737226276	1.4093778892124442	0.0036496350364963502	0.0036496350364963502	0.0	0.7284671532846715
infection_study_01	Myeloid_lineage	21	Conventional DC 2	6	274	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.25547445255474455	0.09610705596107055	0.25547445255474455	0.0	0.09610705596107055	1.5625040322957027	0.0072992700729927005	0.0072992700729927005	0.0	0.48067062276366496
infection_study_01	Myeloid_lineage	22	Classical Monocyte	1	252	0.7467045371786468	1.0	1.0	0.0	1.0	0.9531746031746031	1.0	0.0	0.9531746031746031	1.0022510838968963	0.876984126984127	0.9484126984126984	0.0	3.3515873015873017
infection_study_01	Myeloid_lineage	22	Intermediate Monocyte	2	252	0.7971833806714733	1.0	1.0	0.0	1.0	0.9037698412698413	1.0	0.0	0.9037698412698413	1.0040089459629162	0.26587301587301587	0.1746031746031746	0.0	1.6
infection_study_01	Myeloid_lineage	22	Non-Classical Monocyte	3	252	0.8069423202971379	0.996031746031746	0.996031746031746	0.0	0.996031746031746	0.621031746031746	0.996031746031746	0.0	0.621031746031746	1.02303138485771	0.15079365079365079	0.14285714285714285	0.0	1.3801587301587301
infection_study_01	Myeloid_lineage	22	Plasmacytoid DC	4	252	0.6415592455028767	0.6415592455028767	0.6415592455028767	0.0	0.5436507936507936	0.16865079365079366	0.5436507936507936	0.0	0.16865079365079366	1.07040689503895	0.007936507936507936	0.003968253968253968	0.0	0.6582259121695434
infection_study_01	Myeloid_lineage	22	Conventional DC 2	5	252	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.26587301587301587	0.12962962962962962	0.26587301587301587	0.0	0.12962962962962962	1.6237068974246198	0.05952380952380952	0.05555555555555555	0.0	0.6124861713675347
infection_study_01	Myeloid_lineage	22	Conventional DC 1	6	252	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.1746031746031746	0.06084656084656085	0.1746031746031746	0.0	0.06084656084656085	1.1899684388302916	0.003968253968253968	0.003968253968253968	0.0	0.48067650190219563
infection_study_01	Myeloid_lineage	23	Classical Monocyte	1	250	0.8737892360352487	1.0	1.0	0.0	1.0	0.9216	1.0	0.0	0.9216	1.0022510838968963	1.0	1.0	0.0	3.6
infection_study_01	Myeloid_lineage	23	Intermediate Monocyte	2	250	0.6453417449566674	0.916	0.916	0.0	0.916	0.557	0.916	0.0	0.557	0.9205072118432281	0.032	0.0	0.0	0.9672000000000001
