study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_10	B_lineage	5	346	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8904046242774567	1.0	0.1095953757225433	0.0467341040462427	0.0628612716763005	0.8904046242774567	0.8904046242774567	not_available:346	not_available:346	not_available:346	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	6	334	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.3927337830451677	0.4903984537038503	0.0976646706586826	0.0976646706586826	0.0	0.3927337830451677	0.3927337830451677	not_available:334	not_available:334	not_available:334	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	7	307	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.9117100977198698	1.0	0.0882899022801302	0.0430944625407166	0.0451954397394136	0.9117100977198698	0.9117100977198698	not_available:307	not_available:307	not_available:307	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	8	285	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8374588563305001	0.9876342949269914	0.1501754385964912	0.1256140350877193	0.0245614035087719	0.8374588563305001	0.1406145367514816	not_available:285	not_available:285	not_available:285	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	9	260	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8244230769230769	1.0	0.175576923076923	0.1065384615384615	0.0690384615384615	0.8244230769230769	0.6737115384615384	not_available:260	not_available:260	not_available:260	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	0	1189	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9328132884777124	1.0	0.0671867115222876	0.0335660218671152	0.0336206896551724	0.9328132884777124	0.0	not_available:1189	not_available:1189	not_available:1189	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	1	1124	T Cell	NK Cell	NK Cell	raw_marker_winner	0.8589101423487544	1.0	0.1410898576512455	0.0992526690391459	0.0418371886120996	0.8589101423487544	0.0	not_available:1124	not_available:1124	not_available:1124	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	10	609	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.689408866995074	1.0	0.3105911330049261	0.0098522167487684	0.3007389162561576	0.689408866995074	0.0115927750410509	not_available:609	not_available:609	not_available:609	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	11	579	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9189291882556132	1.0	0.0810708117443868	0.0810708117443868	0.0	0.9189291882556132	0.3001468048359239	not_available:579	not_available:579	not_available:579	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	12	565	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.7639150442477877	0.9729203539823008	0.2090053097345132	0.1946690265486725	0.0143362831858407	0.7639150442477877	0.0715017951717404	not_available:565	not_available:565	not_available:565	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	13	515	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.7930504854368932	0.978495145631068	0.1854446601941748	0.1767067961165049	0.0087378640776699	0.7930504854368932	0.1134996540476556	not_available:515	not_available:515	not_available:515	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	14	508	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8292125984251968	0.9266240157480314	0.0974114173228346	0.0786614173228346	0.01875	0.8292125984251968	0.3196716209178263	not_available:508	not_available:508	not_available:508	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	15	487	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.912022587268994	1.0	0.0879774127310061	0.0382340862422998	0.0497433264887063	0.912022587268994	0.0	not_available:487	not_available:487	not_available:487	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	16	452	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.8964601769911504	1.0	0.1035398230088495	0.0238938053097345	0.079646017699115	0.8964601769911504	0.1927267699115044	not_available:452	not_available:452	not_available:452	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	17	382	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.92967277486911	1.0	0.07032722513089	0.07032722513089	0.0	0.92967277486911	0.3533638743455497	not_available:382	not_available:382	not_available:382	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	18	355	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9219859154929576	1.0	0.0780140845070422	0.0558309859154929	0.0221830985915492	0.9219859154929576	0.0	not_available:355	not_available:355	not_available:355	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	19	329	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.9377659574468084	1.0	0.0622340425531914	0.0109422492401215	0.0512917933130699	0.9377659574468084	0.2420212765957445	not_available:329	not_available:329	not_available:329	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	2	980	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.708954081632653	1.0	0.2910459183673469	0.0055102040816326	0.2855357142857143	0.708954081632653	0.0638061224489795	not_available:980	not_available:980	not_available:980	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	20	306	T Cell	NK Cell	NK Cell	raw_marker_winner	0.5655065359477124	1.0	0.4344934640522876	0.1813071895424836	0.2531862745098039	0.5655065359477124	0.0	not_available:306	not_available:306	not_available:306	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	21	298	T Cell	NK Cell	NK Cell	raw_marker_winner	0.8818959731543624	1.0	0.1181040268456375	0.0891610738255033	0.0289429530201342	0.8818959731543624	0.0	not_available:298	not_available:298	not_available:298	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	22	237	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.8716666666666667	1.0	0.1283333333333333	0.1283333333333333	0.0	0.8716666666666667	0.2600632911392405	not_available:237	not_available:237	not_available:237	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	23	215	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9306744186046512	1.0	0.0693255813953488	0.0501395348837209	0.0191860465116279	0.9306744186046512	0.0	not_available:215	not_available:215	not_available:215	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	24	39	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9053846153846152	1.0	0.0946153846153846	0.0753846153846153	0.0192307692307692	0.9053846153846152	0.0	not_available:39	not_available:39	not_available:39	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	25	38	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.9021052631578949	1.0	0.0978947368421052	0.0386842105263157	0.0592105263157894	0.9021052631578949	0.0	not_available:38	not_available:38	not_available:38	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	3	949	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.932982086406744	1.0	0.067017913593256	0.0075869336143308	0.0594309799789251	0.932982086406744	0.2043835616438356	not_available:949	not_available:949	not_available:949	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	4	825	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8905539393939393	0.9746969696969696	0.0841430303030303	0.0632339393939394	0.0209090909090909	0.8905539393939393	0.7675842424242424	not_available:825	not_available:825	not_available:825	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	5	821	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8704104750304507	0.9658343483556638	0.0954238733252131	0.0840048721071863	0.0114190012180267	0.8704104750304507	0.3943059347886519	not_available:821	not_available:821	not_available:821	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	6	797	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9127038895859472	1.0	0.0872961104140526	0.0872961104140526	0.0	0.9127038895859472	0.3264115432873274	not_available:797	not_available:797	not_available:797	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	7	763	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.8708387942332896	1.0	0.1291612057667103	0.0251638269986893	0.1039973787680209	0.8708387942332896	0.1861238532110091	not_available:763	not_available:763	not_available:763	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	8	646	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9201934984520124	1.0	0.0798065015479876	0.0798065015479876	0.0	0.9201934984520124	0.3094349845201238	not_available:646	not_available:646	not_available:646	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	9	634	T Cell	NK Cell	NK Cell	raw_marker_winner	0.922358044164038	1.0	0.0776419558359621	0.0541009463722397	0.0235410094637223	0.922358044164038	0.0	not_available:634	not_available:634	not_available:634	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	Myeloid_lineage	0	859	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.8317578579743888	1.0	0.1682421420256112	0.0416414435389988	0.1266006984866123	0.8317578579743888	0.3211816065192084	not_available:859	not_available:859	not_available:859	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	1	819	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.6043956043956045	1.0	0.3956043956043956	0.0161172161172161	0.3794871794871794	0.6043956043956045	0.1493589743589743	not_available:819	not_available:819	not_available:819	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	10	429	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.6214335664335665	1.0	0.3785664335664335	0.1762937062937062	0.2022727272727272	0.6214335664335665	0.1662470862470862	not_available:429	not_available:429	not_available:429	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	11	393	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.4	1.0	0.6	0.3190839694656489	0.3064885496183205	0.4	0.0	not_available:393	not_available:393	not_available:393	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	12	379	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5424802110817942	1.0	0.4575197889182057	0.0969656992084432	0.3605540897097625	0.5424802110817942	0.0814599824098505	not_available:379	not_available:379	not_available:379	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	13	374	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5468582887700535	1.0	0.4531417112299465	0.156951871657754	0.2961898395721925	0.5468582887700535	0.1468582887700534	not_available:374	not_available:374	not_available:374	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	14	365	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.4277397260273973	1.0	0.5722602739726027	0.2897260273972603	0.2825342465753424	0.4277397260273973	0.0277397260273972	not_available:365	not_available:365	not_available:365	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	15	322	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.5812111801242236	1.0	0.4187888198757764	0.0596273291925465	0.3591614906832298	0.5812111801242236	0.1812111801242235	not_available:322	not_available:322	not_available:322	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	16	311	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.582315112540193	1.0	0.417684887459807	0.0057877813504823	0.4118971061093247	0.582315112540193	0.1823151125401929	not_available:311	not_available:311	not_available:311	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	17	270	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.4598703703703704	1.0	0.5401296296296296	0.1998518518518518	0.3402777777777778	0.4598703703703704	0.0598703703703703	not_available:270	not_available:270	not_available:270	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	18	249	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.5144578313253012	1.0	0.4855421686746987	0.2457831325301204	0.2397590361445782	0.5144578313253012	0.1345381526104417	not_available:249	not_available:249	not_available:249	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	19	186	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.7532795698924731	1.0	0.2467204301075269	0.2265591397849462	0.0201612903225806	0.7532795698924731	0.1383781362007169	not_available:186	not_available:186	not_available:186	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	2	742	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5292924528301888	1.0	0.4707075471698113	0.1481671159029649	0.3225404312668463	0.5292924528301888	0.1292924528301887	not_available:742	not_available:742	not_available:742	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	20	87	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5974712643678162	1.0	0.4025287356321838	0.0732183908045977	0.3293103448275861	0.5974712643678162	0.1974712643678161	not_available:87	not_available:87	not_available:87	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	21	81	Myeloid Cell	Non-Classical Monocyte	Non-Classical Monocyte	raw_marker_winner	0.7279012345679012	1.0	0.2720987654320987	0.0739506172839506	0.1981481481481481	0.7279012345679012	0.3279012345679012	not_available:81	not_available:81	not_available:81	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	22	11	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.4656299830756126	0.5679027103483398	0.1022727272727272	0.0	0.1022727272727272	0.4656299830756126	0.1942737053822212	not_available:11	not_available:11	not_available:11	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	3	664	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.4745406626506023	1.0	0.5254593373493976	0.1995933734939759	0.3258659638554216	0.4745406626506023	0.0300150602409637	not_available:664	not_available:664	not_available:664	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	4	601	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.5235440931780366	1.0	0.4764559068219633	0.3174708818635607	0.1589850249584026	0.5235440931780366	0.0543011647254576	not_available:601	not_available:601	not_available:601	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	5	565	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.573495575221239	1.0	0.4265044247787611	0.0953097345132743	0.3311946902654867	0.573495575221239	0.1734955752212389	not_available:565	not_available:565	not_available:565	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	6	536	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5984421641791045	1.0	0.4015578358208955	0.094981343283582	0.3065764925373134	0.5984421641791045	0.1984421641791044	not_available:536	not_available:536	not_available:536	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	7	489	Myeloid Cell	Conventional DC 2	Conventional DC 2	raw_marker_winner	0.7291411042944785	1.0	0.2708588957055214	0.0208588957055214	0.25	0.7291411042944785	0.3291411042944785	not_available:489	not_available:489	not_available:489	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	8	461	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5270715835140998	1.0	0.4729284164859002	0.1345336225596529	0.3383947939262473	0.5270715835140998	0.1270715835140997	not_available:461	not_available:461	not_available:461	marker_final_disagreement
vaccination_study_10	Myeloid_lineage	9	431	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5729930394431555	1.0	0.4270069605568445	0.0848955916473317	0.3421113689095127	0.5729930394431555	0.1729930394431554	not_available:431	not_available:431	not_available:431	marker_final_disagreement
