study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_06	T_NK_lineage	22	859	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.954639115250291	3.023651920838184	1.8490302677532011	CD8 Cytotoxic / T Effector Memory:358; NK Cell:278; gdT Cell:156; Blood Cell:66; Plasma Cell:1	NK Cell:747; Blood Cell:79; CD8 Cytotoxic / T Effector Memory:23; CD8 T Cell (ab):9; gdT Cell:1	not_available:859	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=22; cells=859; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.955; best_total_score=3.024; score_margin=1.849; CellTypist=CD8 Cytotoxic / T Effector Memory:358; NK Cell:278; gdT Cell:156; Blood Cell:66; Plasma Cell:1; PanHuman=NK Cell:747; Blood Cell:79; CD8 Cytotoxic / T Effector Memory:23; CD8 T Cell (ab):9; gdT Cell:1; scRefMap=not_available:859; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_06	T_NK_lineage	24	698	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6238180515759313	1.986246418338109	1.3624283667621775	CD8 Cytotoxic / T Effector Memory:645; gdT Cell:29; NK Cell:18; CD4 T Effector Memory:3; Treg:1	CD8 Cytotoxic / T Effector Memory:478; Blood Cell:152; NK Cell:25; CD8 T Cell (ab):25; gdT Cell:15	not_available:692; CD4 Naive / T Central Memory:5; CD4 T Effector Memory:1	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=24; cells=698; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.624; best_total_score=1.986; score_margin=1.362; CellTypist=CD8 Cytotoxic / T Effector Memory:645; gdT Cell:29; NK Cell:18; CD4 T Effector Memory:3; Treg:1; PanHuman=CD8 Cytotoxic / T Effector Memory:478; Blood Cell:152; NK Cell:25; CD8 T Cell (ab):25; gdT Cell:15; scRefMap=not_available:692; CD4 Naive / T Central Memory:5; CD4 T Effector Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_06	T_NK_lineage	25	596	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.92621644295302	2.5540687919463085	0.6560570469798654	CD8 Cytotoxic / T Effector Memory:477; NK Cell:95; gdT Cell:18; Blood Cell:2; T Cell:2	NK Cell:374; Blood Cell:144; CD8 Cytotoxic / T Effector Memory:75; CD8 T Cell (ab):2; gdT Cell:1	not_available:596	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=25; cells=596; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.926; best_total_score=2.554; score_margin=0.656; CellTypist=CD8 Cytotoxic / T Effector Memory:477; NK Cell:95; gdT Cell:18; Blood Cell:2; T Cell:2; PanHuman=NK Cell:374; Blood Cell:144; CD8 Cytotoxic / T Effector Memory:75; CD8 T Cell (ab):2; gdT Cell:1; scRefMap=not_available:596; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_06	T_NK_lineage	26	429	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6809800836768695	2.185617715617716	1.478694638694639	CD8 Cytotoxic / T Effector Memory:319; NK Cell:46; gdT Cell:25; Blood Cell:12; CD4 Naive / T Central Memory:10	CD8 Cytotoxic / T Effector Memory:213; Blood Cell:156; CD8 T Cell (ab):29; Treg:10; gdT Cell:7	not_available:416; CD4 T Effector Memory:12; CD4 Naive / T Central Memory:1	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=26; cells=429; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.681; best_total_score=2.186; score_margin=1.479; CellTypist=CD8 Cytotoxic / T Effector Memory:319; NK Cell:46; gdT Cell:25; Blood Cell:12; CD4 Naive / T Central Memory:10; PanHuman=CD8 Cytotoxic / T Effector Memory:213; Blood Cell:156; CD8 T Cell (ab):29; Treg:10; gdT Cell:7; scRefMap=not_available:416; CD4 T Effector Memory:12; CD4 Naive / T Central Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_06	T_NK_lineage	3	2956	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9265409336941812	3.376634303112314	2.450093369418133	NK Cell:2770; CD8 Cytotoxic / T Effector Memory:144; Blood Cell:26; CD4 T Effector Memory:5; T Cell:4	NK Cell:2302; Blood Cell:626; CD8 Cytotoxic / T Effector Memory:17; MAIT Cell:6; CD8 T Cell (ab):5	not_available:2955; CD4 T Effector Memory:1	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=3; cells=2956; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.927; best_total_score=3.377; score_margin=2.450; CellTypist=NK Cell:2770; CD8 Cytotoxic / T Effector Memory:144; Blood Cell:26; CD4 T Effector Memory:5; T Cell:4; PanHuman=NK Cell:2302; Blood Cell:626; CD8 Cytotoxic / T Effector Memory:17; MAIT Cell:6; CD8 T Cell (ab):5; scRefMap=not_available:2955; CD4 T Effector Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_06	T_NK_lineage	5	2655	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8722293202559773	3.330302071563089	2.458072751307112	NK Cell:2206; CD8 Cytotoxic / T Effector Memory:274; CD4 Naive / T Central Memory:57; Blood Cell:46; Plasma Cell:22	Blood Cell:1380; NK Cell:1085; CD8 Cytotoxic / T Effector Memory:104; CD8 T Cell (ab):26; gdT Cell:19	not_available:2635; CD4 T Effector Memory:17; CD4 Naive / T Central Memory:3	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=5; cells=2655; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.872; best_total_score=3.330; score_margin=2.458; CellTypist=NK Cell:2206; CD8 Cytotoxic / T Effector Memory:274; CD4 Naive / T Central Memory:57; Blood Cell:46; Plasma Cell:22; PanHuman=Blood Cell:1380; NK Cell:1085; CD8 Cytotoxic / T Effector Memory:104; CD8 T Cell (ab):26; gdT Cell:19; scRefMap=not_available:2635; CD4 T Effector Memory:17; CD4 Naive / T Central Memory:3; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_06	T_NK_lineage	7	2496	low	2	spot_check	accept	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.3279086538461538	2.7428125000000003	2.0538701923076927	CD4 Naive / T Central Memory:1813; CD4 T Effector Memory:307; CD8 Cytotoxic / T Effector Memory:126; Blood Cell:115; Treg:43	CD4 T Effector Memory:646; Blood Cell:623; Treg:443; CD4 T Cell (ab):432; CD4 Naive / T Central Memory:328	CD4 Naive / T Central Memory:1711; not_available:364; CD4 T Effector Memory:337; Treg:84	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=7; cells=2496; final=CD4 Naive / T Central Memory; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.328; best_total_score=2.743; score_margin=2.054; CellTypist=CD4 Naive / T Central Memory:1813; CD4 T Effector Memory:307; CD8 Cytotoxic / T Effector Memory:126; Blood Cell:115; Treg:43; PanHuman=CD4 T Effector Memory:646; Blood Cell:623; Treg:443; CD4 T Cell (ab):432; CD4 Naive / T Central Memory:328; scRefMap=CD4 Naive / T Central Memory:1711; not_available:364; CD4 T Effector Memory:337; Treg:84; review_reasons=spot_check.
vaccination_study_06	T_NK_lineage	8	2424	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6309921617161716	2.022644389438944	1.3916522277227723	CD8 Cytotoxic / T Effector Memory:2235; CD4 T Effector Memory:75; Blood Cell:25; gdT Cell:21; NK Cell:18	CD8 Cytotoxic / T Effector Memory:1682; Blood Cell:425; CD4 T Cell (ab):125; CD8 T Cell (ab):71; gdT Cell:66	not_available:2295; CD4 T Effector Memory:118; CD4 Naive / T Central Memory:11	Study=vaccination_study_06; lineage=T_NK_lineage; cluster=8; cells=2424; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.631; best_total_score=2.023; score_margin=1.392; CellTypist=CD8 Cytotoxic / T Effector Memory:2235; CD4 T Effector Memory:75; Blood Cell:25; gdT Cell:21; NK Cell:18; PanHuman=CD8 Cytotoxic / T Effector Memory:1682; Blood Cell:425; CD4 T Cell (ab):125; CD8 T Cell (ab):71; gdT Cell:66; scRefMap=not_available:2295; CD4 T Effector Memory:118; CD4 Naive / T Central Memory:11; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_09	B_lineage	17	297	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Plasma Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.0136026936026936	2.520538720538721	1.321750841750842	Plasma Cell:287; Memory B Cell:7; Naive B Cell:1; Classical Monocyte:1; B Cell:1	Blood Cell:296; Memory B Cell:1	Memory B Cell:276; Naive B Cell:14; not_available:4; Plasma Cell:2; CD4 Naive / T Central Memory:1	Study=vaccination_study_09; lineage=B_lineage; cluster=17; cells=297; final=Plasma Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.014; best_total_score=2.521; score_margin=1.322; CellTypist=Plasma Cell:287; Memory B Cell:7; Naive B Cell:1; Classical Monocyte:1; B Cell:1; PanHuman=Blood Cell:296; Memory B Cell:1; scRefMap=Memory B Cell:276; Naive B Cell:14; not_available:4; Plasma Cell:2; CD4 Naive / T Central Memory:1; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_09	B_lineage	19	263	low	3	marker_assignment_disagrees_with_final;screfmapping_not_available	review_marker_vs_reference_disagreement	Plasma Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.1761850443599493	1.5863117870722434	0.8250950570342206	Plasma Cell:160; Memory B Cell:47; Naive B Cell:25; B Cell:22; Plasmablast:5	Blood Cell:225; Naive B Cell:22; Memory B Cell:11; Lymphoid Cell:2; CD4 Naive / T Central Memory:1	not_available:153; CD4 Naive / T Central Memory:30; Naive B Cell:26; Memory B Cell:19; Treg:18	Study=vaccination_study_09; lineage=B_lineage; cluster=19; cells=263; final=Plasma Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.176; best_total_score=1.586; score_margin=0.825; CellTypist=Plasma Cell:160; Memory B Cell:47; Naive B Cell:25; B Cell:22; Plasmablast:5; PanHuman=Blood Cell:225; Naive B Cell:22; Memory B Cell:11; Lymphoid Cell:2; CD4 Naive / T Central Memory:1; scRefMap=not_available:153; CD4 Naive / T Central Memory:30; Naive B Cell:26; Memory B Cell:19; Treg:18; review_reasons=marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_09	T_NK_lineage	1	6386	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9207070153460696	3.441058565612277	2.5203515502662075	NK Cell:6334; Blood Cell:27; CD4 Naive / T Central Memory:17; CD8 Cytotoxic / T Effector Memory:3; MAIT Cell:2	NK Cell:6056; Blood Cell:234; CD8 Cytotoxic / T Effector Memory:89; Lymphoid Cell:6; Treg:1	not_available:6386	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=1; cells=6386; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.921; best_total_score=3.441; score_margin=2.520; CellTypist=NK Cell:6334; Blood Cell:27; CD4 Naive / T Central Memory:17; CD8 Cytotoxic / T Effector Memory:3; MAIT Cell:2; PanHuman=NK Cell:6056; Blood Cell:234; CD8 Cytotoxic / T Effector Memory:89; Lymphoid Cell:6; Treg:1; scRefMap=not_available:6386; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_09	T_NK_lineage	10	3848	medium	6	marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate	evaluate_ontology_gap_or_conservative_policy	CD4 Naive / T Central Memory	MAIT Cell	MAIT Cell	raw_marker_winner	0.7439397089397088	2.1948204261954265	0.4994894472619202	CD4 Naive / T Central Memory:3120; CD4 T Effector Memory:284; CD8 Cytotoxic / T Effector Memory:163; MAIT Cell:161; Blood Cell:37	CD4 Naive / T Central Memory:1834; CD4 T Effector Memory:1507; Blood Cell:361; CD8 Cytotoxic / T Effector Memory:124; CD4 T Cell (ab):9	CD4 T Effector Memory:1705; not_available:1169; CD4 Naive / T Central Memory:961; Treg:13	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=10; cells=3848; final=CD4 Naive / T Central Memory; marker_assignment=MAIT Cell; raw_marker_winner=MAIT Cell; assignment_reason=raw_marker_winner; marker_score=0.744; best_total_score=2.195; score_margin=0.499; CellTypist=CD4 Naive / T Central Memory:3120; CD4 T Effector Memory:284; CD8 Cytotoxic / T Effector Memory:163; MAIT Cell:161; Blood Cell:37; PanHuman=CD4 Naive / T Central Memory:1834; CD4 T Effector Memory:1507; Blood Cell:361; CD8 Cytotoxic / T Effector Memory:124; CD4 T Cell (ab):9; scRefMap=CD4 T Effector Memory:1705; not_available:1169; CD4 Naive / T Central Memory:961; Treg:13; review_reasons=marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate.
vaccination_study_09	T_NK_lineage	11	3819	medium	5	marker_assignment_disagrees_with_final;screfmapping_not_available	review_marker_vs_reference_disagreement	MAIT Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.8344605917779524	2.9966902330453	1.7935467399842888	MAIT Cell:3366; CD4 Naive / T Central Memory:164; NK Cell:148; CD8 Cytotoxic / T Effector Memory:109; Blood Cell:14	MAIT Cell:1844; CD8 Cytotoxic / T Effector Memory:822; Blood Cell:752; CD4 T Effector Memory:311; CD4 Naive / T Central Memory:64	not_available:3694; CD4 T Effector Memory:121; CD4 Naive / T Central Memory:4	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=11; cells=3819; final=MAIT Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.834; best_total_score=2.997; score_margin=1.794; CellTypist=MAIT Cell:3366; CD4 Naive / T Central Memory:164; NK Cell:148; CD8 Cytotoxic / T Effector Memory:109; Blood Cell:14; PanHuman=MAIT Cell:1844; CD8 Cytotoxic / T Effector Memory:822; Blood Cell:752; CD4 T Effector Memory:311; CD4 Naive / T Central Memory:64; scRefMap=not_available:3694; CD4 T Effector Memory:121; CD4 Naive / T Central Memory:4; review_reasons=marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_09	T_NK_lineage	15	2733	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9246926454445664	2.0951244054152944	0.1328942553969994	NK Cell:1502; CD8 Cytotoxic / T Effector Memory:552; MAIT Cell:419; CD4 Naive / T Central Memory:186; Blood Cell:48	CD8 Cytotoxic / T Effector Memory:2281; Blood Cell:324; MAIT Cell:62; gdT Cell:31; CD4 Naive / T Central Memory:14	not_available:2721; CD4 T Effector Memory:12	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=15; cells=2733; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.925; best_total_score=2.095; score_margin=0.133; CellTypist=NK Cell:1502; CD8 Cytotoxic / T Effector Memory:552; MAIT Cell:419; CD4 Naive / T Central Memory:186; Blood Cell:48; PanHuman=CD8 Cytotoxic / T Effector Memory:2281; Blood Cell:324; MAIT Cell:62; gdT Cell:31; CD4 Naive / T Central Memory:14; scRefMap=not_available:2721; CD4 T Effector Memory:12; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_09	T_NK_lineage	16	2666	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9155813953488372	3.367548762190548	2.4519673668417106	NK Cell:2452; CD4 Naive / T Central Memory:131; Blood Cell:59; CD8 Cytotoxic / T Effector Memory:8; Plasma Cell:5	NK Cell:2005; Blood Cell:551; CD8 Cytotoxic / T Effector Memory:87; CD4 Naive / T Central Memory:11; Lymphoid Cell:7	not_available:2652; CD4 Naive / T Central Memory:8; CD4 T Effector Memory:6	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=16; cells=2666; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.916; best_total_score=3.368; score_margin=2.452; CellTypist=NK Cell:2452; CD4 Naive / T Central Memory:131; Blood Cell:59; CD8 Cytotoxic / T Effector Memory:8; Plasma Cell:5; PanHuman=NK Cell:2005; Blood Cell:551; CD8 Cytotoxic / T Effector Memory:87; CD4 Naive / T Central Memory:11; Lymphoid Cell:7; scRefMap=not_available:2652; CD4 Naive / T Central Memory:8; CD4 T Effector Memory:6; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_09	T_NK_lineage	17	2396	low	3	screfmapping_not_available	accept	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.8637959098497496	2.4397558430717865	0.9610976208212216	CD8 Naive / T Central Memory:1550; CD4 Naive / T Central Memory:821; CD8 Cytotoxic / T Effector Memory:7; NK Cell:5; Plasma Cell:4	CD8 Naive / T Central Memory:1135; CD4 Naive / T Central Memory:1076; Blood Cell:180; CD8 Cytotoxic / T Effector Memory:5	not_available:2154; CD4 Naive / T Central Memory:224; CD4 T Effector Memory:12; Treg:6	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=17; cells=2396; final=CD8 Naive / T Central Memory; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.864; best_total_score=2.440; score_margin=0.961; CellTypist=CD8 Naive / T Central Memory:1550; CD4 Naive / T Central Memory:821; CD8 Cytotoxic / T Effector Memory:7; NK Cell:5; Plasma Cell:4; PanHuman=CD8 Naive / T Central Memory:1135; CD4 Naive / T Central Memory:1076; Blood Cell:180; CD8 Cytotoxic / T Effector Memory:5; scRefMap=not_available:2154; CD4 Naive / T Central Memory:224; CD4 T Effector Memory:12; Treg:6; review_reasons=screfmapping_not_available.
vaccination_study_09	T_NK_lineage	19	2386	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9295326906957252	2.441756077116513	0.5799266554903604	NK Cell:1195; CD8 Cytotoxic / T Effector Memory:665; CD4 Naive / T Central Memory:455; Blood Cell:41; Plasma Cell:6	CD8 Cytotoxic / T Effector Memory:1912; Blood Cell:441; CD4 Naive / T Central Memory:22; CD4 T Effector Memory:8; Treg:1	not_available:2376; CD4 T Effector Memory:10	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=19; cells=2386; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.930; best_total_score=2.442; score_margin=0.580; CellTypist=NK Cell:1195; CD8 Cytotoxic / T Effector Memory:665; CD4 Naive / T Central Memory:455; Blood Cell:41; Plasma Cell:6; PanHuman=CD8 Cytotoxic / T Effector Memory:1912; Blood Cell:441; CD4 Naive / T Central Memory:22; CD4 T Effector Memory:8; Treg:1; scRefMap=not_available:2376; CD4 T Effector Memory:10; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_09	T_NK_lineage	23	680	medium	6	marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	gdT Cell	gdT Cell	raw_marker_winner	0.6532352941176471	1.675584980429862	0.142187331513572	CD4 Naive / T Central Memory:432; CD4 T Effector Memory:119; CD8 Naive / T Central Memory:46; Treg:24; Plasma Cell:14	CD4 Naive / T Central Memory:381; CD4 T Effector Memory:220; Blood Cell:47; CD8 Naive / T Central Memory:23; Treg:6	not_available:557; CD4 Naive / T Central Memory:104; CD4 T Effector Memory:17; Treg:2	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=23; cells=680; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=gdT Cell; raw_marker_winner=gdT Cell; assignment_reason=raw_marker_winner; marker_score=0.653; best_total_score=1.676; score_margin=0.142; CellTypist=CD4 Naive / T Central Memory:432; CD4 T Effector Memory:119; CD8 Naive / T Central Memory:46; Treg:24; Plasma Cell:14; PanHuman=CD4 Naive / T Central Memory:381; CD4 T Effector Memory:220; Blood Cell:47; CD8 Naive / T Central Memory:23; Treg:6; scRefMap=not_available:557; CD4 Naive / T Central Memory:104; CD4 T Effector Memory:17; Treg:2; review_reasons=marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_09	T_NK_lineage	26	320	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.872625	2.856828125	1.2787812499999998	NK Cell:276; CD8 Cytotoxic / T Effector Memory:41; Blood Cell:1; Plasma Cell:1; CD4 Naive / T Central Memory:1	CD8 Cytotoxic / T Effector Memory:192; NK Cell:83; Blood Cell:45	not_available:320	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=26; cells=320; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.873; best_total_score=2.857; score_margin=1.279; CellTypist=NK Cell:276; CD8 Cytotoxic / T Effector Memory:41; Blood Cell:1; Plasma Cell:1; CD4 Naive / T Central Memory:1; PanHuman=CD8 Cytotoxic / T Effector Memory:192; NK Cell:83; Blood Cell:45; scRefMap=not_available:320; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_09	T_NK_lineage	27	7	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.5705467314214773	0.5705467314214773	0.0306071573642691	T Cell:7	Blood Cell:7	not_available:7	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=27; cells=7; final=T Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.571; best_total_score=0.571; score_margin=0.031; CellTypist=T Cell:7; PanHuman=Blood Cell:7; scRefMap=not_available:7; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_09	T_NK_lineage	5	5252	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7119192688499619	2.246468964204113	0.1719830540746385	NK Cell:3380; CD8 Cytotoxic / T Effector Memory:1597; CD4 Naive / T Central Memory:126; Blood Cell:103; Plasma Cell:12	CD8 Cytotoxic / T Effector Memory:4843; Blood Cell:393; NK Cell:10; CD4 T Effector Memory:2; CD4 Naive / T Central Memory:2	not_available:5252	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=5; cells=5252; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.712; best_total_score=2.246; score_margin=0.172; CellTypist=NK Cell:3380; CD8 Cytotoxic / T Effector Memory:1597; CD4 Naive / T Central Memory:126; Blood Cell:103; Plasma Cell:12; PanHuman=CD8 Cytotoxic / T Effector Memory:4843; Blood Cell:393; NK Cell:10; CD4 T Effector Memory:2; CD4 Naive / T Central Memory:2; scRefMap=not_available:5252; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
