study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	Myeloid_lineage	23	Classical Monocyte	3	176	0.6284757922635775	0.7556818181818182	0.7556818181818182	0.0	0.7556818181818182	0.2727272727272727	0.7556818181818182	0.0	0.2727272727272727	0.7816345494973231	0.0	0.9147727272727273	0.0	1.6704545454545454
infection_study_04	Myeloid_lineage	23	Conventional DC 1	4	176	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.10795454545454546	0.03598484848484849	0.10795454545454546	0.0	0.03598484848484849	2.614326275009287	0.045454545454545456	0.0	0.0	0.565690007207589
infection_study_04	Myeloid_lineage	23	Conventional DC 2	5	176	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.011363636363636364	0.003787878787878788	0.011363636363636364	0.0	0.003787878787878788	0.24754228745294973	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	23	Plasmacytoid DC	6	176	0.39445244133708046	0.39445244133708046	0.39445244133708046	0.0	0.17045454545454544	0.04403409090909091	0.17045454545454544	0.0	0.04403409090909091	0.5719071962846135	0.03409090909090909	0.0	0.0	0.448997895882535
infection_study_04	Myeloid_lineage	24	Classical Monocyte	1	92	0.8335503918477392	1.0	1.0	0.0	1.0	0.8086956521739129	1.0	0.0	0.8086956521739129	1.0310430210644415	0.42391304347826086	0.41304347826086957	0.0	2.091304347826087
infection_study_04	Myeloid_lineage	24	Intermediate Monocyte	2	92	0.732481093060982	0.9130434782608695	0.9130434782608695	0.0	0.9130434782608695	0.39402173913043476	0.9130434782608695	0.0	0.39402173913043476	0.9298498096555146	0.32608695652173914	0.0	0.0	1.434782608695652
infection_study_04	Myeloid_lineage	24	Non-Classical Monocyte	3	92	0.5566865446569333	0.5869565217391305	0.5869565217391305	0.0	0.5869565217391305	0.18206521739130435	0.5869565217391305	0.0	0.18206521739130435	0.8040244134368597	0.010869565217391304	0.010869565217391304	0.0	0.6152173913043478
infection_study_04	Myeloid_lineage	24	Conventional DC 1	4	92	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.0	0.0	0.0	0.0	0.0	0.2216384510605176	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	24	Conventional DC 2	5	92	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.010869565217391304	0.0036231884057971015	0.010869565217391304	0.0	0.0036231884057971015	0.24181744269224326	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	24	Plasmacytoid DC	6	92	0.39445244133708046	0.39445244133708046	0.39445244133708046	0.0	0.14130434782608695	0.03532608695652174	0.14130434782608695	0.0	0.03532608695652174	0.4795226694507722	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	25	Classical Monocyte	1	48	0.7825187926976946	0.9166666666666666	0.9166666666666666	0.0	0.9166666666666666	0.8291666666666666	0.9166666666666666	0.0	0.8291666666666666	0.9459734648710058	0.9583333333333334	0.9166666666666666	0.0	3.3666666666666667
infection_study_04	Myeloid_lineage	25	Intermediate Monocyte	2	48	0.867462928690566	0.9166666666666666	0.9166666666666666	0.0	0.9166666666666666	0.6041666666666667	0.9166666666666666	0.0	0.6041666666666667	0.9334997147020505	0.125	0.08333333333333333	0.0	1.2
infection_study_04	Myeloid_lineage	25	Non-Classical Monocyte	3	48	0.5786894235382822	0.7708333333333334	0.7708333333333334	0.0	0.7708333333333334	0.31770833333333337	0.7708333333333334	0.0	0.31770833333333337	1.0516830622710465	0.08333333333333333	0.0625	0.0	0.9666666666666667
infection_study_04	Myeloid_lineage	25	Conventional DC 1	4	48	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.0	0.0	0.0	0.0	0.0	0.2216384510605176	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	25	Conventional DC 2	5	48	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.3958333333333333	0.13194444444444445	0.3958333333333333	0.0	0.13194444444444445	4.70242565207607	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	25	Plasmacytoid DC	6	48	0.39445244133708046	0.39445244133708046	0.39445244133708046	0.0	0.25	0.07291666666666666	0.25	0.0	0.07291666666666666	0.82400734578035	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	3	Classical Monocyte	1	912	0.9548175566065757	1.0	1.0	0.0	1.0	0.9958333333333333	1.0	0.0	0.9958333333333333	1.0310430210644415	1.0	1.0	0.0	3.6
infection_study_04	Myeloid_lineage	3	Intermediate Monocyte	2	912	0.8114332716430187	0.9967105263157895	0.9967105263157895	0.0	0.9967105263157895	0.5224780701754386	0.9967105263157895	0.0	0.5224780701754386	1.0141338011906553	0.006578947368421052	0.0	0.0	1.007236842105263
infection_study_04	Myeloid_lineage	3	Non-Classical Monocyte	3	912	0.5500148513720383	0.6907894736842105	0.6907894736842105	0.0	0.6907894736842105	0.22341008771929827	0.6907894736842105	0.0	0.22341008771929827	0.9438741767660945	0.0010964912280701754	0.0010964912280701754	0.0	0.693640350877193
infection_study_04	Myeloid_lineage	3	Conventional DC 1	4	912	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.009868421052631578	0.003289473684210526	0.009868421052631578	0.0	0.003289473684210526	0.4403606067123441	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	3	Conventional DC 2	5	912	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.009868421052631578	0.003289473684210526	0.009868421052631578	0.0	0.003289473684210526	0.23021709936133788	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	3	Plasmacytoid DC	6	912	0.39445244133708046	0.39445244133708046	0.39445244133708046	0.0	0.3201754385964912	0.08607456140350878	0.3201754385964912	0.0	0.08607456140350878	1.0464114876913755	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	4	Classical Monocyte	1	871	0.8914478945324102	1.0	1.0	0.0	1.0	0.989207807118255	1.0	0.0	0.989207807118255	1.0310430210644415	0.9931113662456946	0.9873708381171068	0.0	3.5763490241102183
infection_study_04	Myeloid_lineage	4	Intermediate Monocyte	2	871	0.8283638357666735	0.9965556831228473	0.9965556831228473	0.0	0.9965556831228473	0.5522388059701493	0.9965556831228473	0.0	0.5522388059701493	1.013977816216085	0.08725602755453502	0.05855338691159587	0.0	1.194718714121699
infection_study_04	Myeloid_lineage	4	Plasmacytoid DC	3	871	0.7919322777435054	0.7919322777435054	0.7919322777435054	0.0	0.5109070034443168	0.1417910447761194	0.5109070034443168	0.0	0.1417910447761194	1.6508892204097967	0.0	0.0	0.0	0.7919322777435054
infection_study_04	Myeloid_lineage	4	Non-Classical Monocyte	4	871	0.5533849704114973	0.6590126291618829	0.6590126291618829	0.0	0.6590126291618829	0.22962112514351318	0.6590126291618829	0.0	0.22962112514351318	0.9010748139188555	0.013777267508610792	0.010332950631458095	0.0	0.6913892078071182
infection_study_04	Myeloid_lineage	4	Conventional DC 1	5	871	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.018369690011481057	0.006123230003827019	0.018369690011481057	0.0	0.006123230003827019	0.6287814151211699	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	4	Conventional DC 2	6	871	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.014925373134328358	0.004975124378109453	0.014925373134328358	0.0	0.004975124378109453	0.28881243699655046	0.001148105625717566	0.001148105625717566	0.0	0.48522054884259896
infection_study_04	Myeloid_lineage	5	Classical Monocyte	1	838	0.8280096876642219	1.0	1.0	0.0	1.0	0.9732696897374702	1.0	0.0	0.9732696897374702	1.0310430210644415	0.9737470167064439	0.9606205250596659	0.0	3.518615751789976
infection_study_04	Myeloid_lineage	5	Intermediate Monocyte	2	838	0.9299015239792537	1.0	1.0	0.0	1.0	0.7130071599045346	1.0	0.0	0.7130071599045346	1.017447530772379	0.26968973747016706	0.09307875894988067	0.0	1.524582338902148
infection_study_04	Myeloid_lineage	5	Non-Classical Monocyte	3	838	0.6784163867754245	0.8245823389021479	0.8245823389021479	0.0	0.8245823389021479	0.3198090692124105	0.8245823389021479	0.0	0.3198090692124105	1.124076127932478	0.0883054892601432	0.07637231503579953	0.0	1.0422434367541766
infection_study_04	Myeloid_lineage	5	Conventional DC 2	4	838	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.08353221957040573	0.028639618138424822	0.08353221957040573	0.0	0.028639618138424822	1.0837658528217347	0.0059665871121718375	0.00477326968973747	0.0	0.49655528328494575
infection_study_04	Myeloid_lineage	5	Conventional DC 1	5	838	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.02386634844868735	0.007955449482895784	0.02386634844868735	0.0	0.007955449482895784	0.7506085013242827	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	5	Plasmacytoid DC	6	838	0.39445244133708046	0.39445244133708046	0.39445244133708046	0.0	0.2756563245823389	0.07279236276849642	0.2756563245823389	0.0	0.07279236276849642	0.9053188839402432	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	6	Non-Classical Monocyte	1	677	0.985971165489981	1.0	1.0	0.0	1.0	0.8216395864106352	1.0	0.0	0.8216395864106352	1.360341378305772	0.9985228951255539	0.9867060561299852	0.0	3.5843426883308718
infection_study_04	Myeloid_lineage	6	Classical Monocyte	2	677	0.6542143624191743	0.8463810930576071	0.8463810930576071	0.0	0.8463810930576071	0.33648449039881834	0.8463810930576071	0.0	0.33648449039881834	0.8742235142263207	0.011816838995568686	0.9940915805022157	0.0	1.8593796159527325
infection_study_04	Myeloid_lineage	6	Intermediate Monocyte	3	677	0.947243356867046	0.9985228951255539	0.9985228951255539	0.0	0.9985228951255539	0.8061299852289513	0.9985228951255539	0.0	0.8061299852289513	1.0159595340325798	0.1536189069423929	0.15066469719350073	0.0	1.3949778434268834
infection_study_04	Myeloid_lineage	6	Conventional DC 1	4	677	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.16248153618906944	0.05416051206302314	0.16248153618906944	0.0	0.05416051206302314	3.822854051748396	0.022156573116691284	0.0	0.0	0.5284132514670223
infection_study_04	Myeloid_lineage	6	Conventional DC 2	5	677	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.008862629246676515	0.002954209748892171	0.008862629246676515	0.0	0.002954209748892171	0.21856290341315474	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	6	Plasmacytoid DC	6	677	0.39445244133708046	0.39445244133708046	0.39445244133708046	0.0	0.20827178729689808	0.05502215657311668	0.20827178729689808	0.0	0.05502215657311668	0.6917598311894234	0.0014771048744460858	0.0	0.0	0.3968158091361942
infection_study_04	Myeloid_lineage	7	Classical Monocyte	1	640	0.8814860511344164	1.0	1.0	0.0	1.0	0.9840625	1.0	0.0	0.9840625	1.0310430210644415	0.99375	0.99375	0.0	3.58375
infection_study_04	Myeloid_lineage	7	Intermediate Monocyte	2	640	0.8496926908401307	0.990625	0.990625	0.0	0.990625	0.60625	0.990625	0.0	0.60625	1.0080034014644668	0.103125	0.065625	0.0	1.22125
infection_study_04	Myeloid_lineage	7	Non-Classical Monocyte	3	640	0.6472056572303333	0.753125	0.753125	0.0	0.753125	0.316796875	0.753125	0.0	0.316796875	1.027832192395636	0.028125	0.0171875	0.0	0.8153125000000001
infection_study_04	Myeloid_lineage	7	Conventional DC 1	4	640	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.009375	0.0031250000000000006	0.009375	0.0	0.0031250000000000006	0.4294244989297528	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	7	Conventional DC 2	5	640	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.028125	0.009375	0.028125	0.0	0.009375	0.4417576459599183	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	7	Plasmacytoid DC	6	640	0.39445244133708046	0.39445244133708046	0.39445244133708046	0.0	0.30625	0.082421875	0.30625	0.0	0.082421875	1.0022781657809066	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	8	Classical Monocyte	1	609	0.9210592455503005	0.9983579638752053	0.9983579638752053	0.0	0.9983579638752053	0.9773399014778323	0.9983579638752053	0.0	0.9773399014778323	1.0293667736517629	0.9819376026272578	0.9737274220032841	0.0	3.5431855500821023
infection_study_04	Myeloid_lineage	8	Intermediate Monocyte	2	609	0.7922635775812827	0.9819376026272578	0.9819376026272578	0.0	0.9819376026272578	0.47988505747126436	0.9819376026272578	0.0	0.47988505747126436	0.9992519450231452	0.021346469622331693	0.009852216748768473	0.0	1.025944170771757
infection_study_04	Myeloid_lineage	8	Conventional DC 2	3	609	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.03284072249589491	0.011494252873563218	0.03284072249589491	0.0	0.011494252873563218	0.49639912710842365	0.021346469622331693	0.0180623973727422	0.0	0.5344522229842062
infection_study_04	Myeloid_lineage	8	Non-Classical Monocyte	4	609	0.5123380629241209	0.5172413793103449	0.5172413793103449	0.0	0.5172413793103449	0.16379310344827586	0.5172413793103449	0.0	0.16379310344827586	0.7101269946840305	0.006568144499178982	0.0049261083743842365	0.0	0.5326765188834155
infection_study_04	Myeloid_lineage	8	Conventional DC 1	5	609	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.0180623973727422	0.0060207991242474	0.0180623973727422	0.0	0.0060207991242474	0.6219706286739319	0.0016420361247947454	0.0016420361247947454	0.0	0.4972320284047826
infection_study_04	Myeloid_lineage	8	Plasmacytoid DC	6	609	0.39445244133708046	0.39445244133708046	0.39445244133708046	0.0	0.3694581280788177	0.10262725779967159	0.3694581280788177	0.0	0.10262725779967159	1.2026010959731026	0.0016420361247947454	0.0	0.0	0.39707969913675206
infection_study_04	Myeloid_lineage	9	Classical Monocyte	1	589	0.8324536751433729	1.0	1.0	0.0	1.0	0.9548387096774192	1.0	0.0	0.9548387096774192	1.0310430210644415	0.9388794567062818	0.9032258064516129	0.0	3.405432937181664
infection_study_04	Myeloid_lineage	9	Intermediate Monocyte	2	589	0.7792629149816072	0.9609507640067911	0.9609507640067911	0.0	0.9609507640067911	0.4872665534804753	0.9609507640067911	0.0	0.4872665534804753	0.978110353802242	0.11035653650254669	0.0967741935483871	0.0	1.234295415959253
infection_study_04	Myeloid_lineage	9	Non-Classical Monocyte	3	589	0.6705622957936345	0.7826825127334465	0.7826825127334465	0.0	0.7826825127334465	0.3421052631578947	0.7826825127334465	0.0	0.3421052631578947	1.0676423979511873	0.03735144312393888	0.030560271646859084	0.0	0.8730050933786078
infection_study_04	Myeloid_lineage	9	Conventional DC 1	4	589	0.49296273448031624	0.49296273448031624	0.49296273448031624	0.0	0.022071307300509338	0.007357102433503113	0.022071307300509338	0.0	0.007357102433503113	0.710823487357076	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	9	Conventional DC 2	5	589	0.4822354742157333	0.4822354742157333	0.4822354742157333	0.0	0.01867572156196944	0.00622524052065648	0.01867572156196944	0.0	0.00622524052065648	0.3322680459912837	0.0	0.0	0.0	0.4822354742157333
infection_study_04	Myeloid_lineage	9	Plasmacytoid DC	6	589	0.39445244133708046	0.39445244133708046	0.39445244133708046	0.0	0.3531409168081494	0.09804753820033957	0.3531409168081494	0.0	0.09804753820033957	1.1508876269358694	0.0050933786078098476	0.003395585738539898	0.0	0.4059974328481161
